order_id,order_date,customer_name,state,category,product_name,quantity,unit_price,discount_pct,total_revenue,payment_method,order_status,customer_rating,delivery_days,is_return,empty_notes
JO-2023-10748,2023-02-26,Rotimi Adesanya,Rivers,Computing,Rice 50kg,3.0,39178.57,10,,POS Card,Returned,,4.0,0,
JO-2023-10749,2023-02-05,Rotimi Adesanya,Edo,Beauty,Rice 50kg,1.0,36714.83,15,,USSD,Cancelled,1.4,,0,
JO-2023-10750,2023-10-13,Emeka Obi,Abuja,Beauty,Shea Butter,4.0,34992.91,25,,USSD,Returned,1.9,2.0,0,
JO-2023-10751,2023-03-04,Chidi Okonkwo,Lagos,Groceries,Shea Butter,2.0,50330.64,-5,,POS Card,Returned,,5.0,0,
JO-2023-10752,2023-10-18,Ngozi Adeyemi,Abuja,Fashion,Shea Butter,5.0,39644.05,10,,POS Card,Processing,,3.0,1,
JO-2023-10753,2023-05-30,Rotimi Adesanya,,Fashion,"Smart TV 43""",1.0,76013.01,0,,USSD,Returned,,11.0,0,
JO-2023-10754,2023-11-11,Rotimi Adesanya,Lagos,Computing,"Smart TV 43""",3.0,8378.02,5,,Bank Transfer,Shipped,4.0,11.0,0,
JO-2023-10755,2023-06-25,Bola Tinubu,Abuja,Beauty,Ankara Dress,3.0,26269.11,30,,Cash,Cancelled,1.5,,0,
JO-2023-10756,2023-04-15,Rotimi Adesanya,Lagos,Fashion,Ankara Dress,2.0,10653.0,0,,POS Card,Returned,3.0,,0,
JO-2023-10757,2023-02-25,Chidi Okonkwo,Delta,Computing,Laptop HP,5.0,3664.81,5,,USSD,Completed,,14.0,0,
JO-2023-10758,2023-11-07,Fatima Musa,Delta,Fashion,"Smart TV 43""",4.0,75317.46,15,,Bank Transfer,Returned,4.9,,0,
JO-2023-10759,2023-05-28,Emeka Obi,Kano,,Pressure Cooker,1.0,29316.59,20,,Bank Transfer,Shipped,1.3,,0,
JO-2023-10760,2023-05-29,Ngozi Adeyemi,Edo,Electronics,Laptop HP,2.0,21094.0,5,,POS Card,Completed,,7.0,1,
JO-2023-10761,2023-05-06,Bola Tinubu,Enugu,Sports,Football,3.0,86195.05,20,,USSD,Returned,4.3,10.0,0,
JO-2023-10762,2023-02-26,Ngozi Adeyemi,Oyo,Groceries,Pressure Cooker,3.0,5673.74,30,,POS Card,Returned,4.5,,0,
JO-2023-10763,2023-06-20,Bola Tinubu,Oyo,Groceries,Ankara Dress,5.0,41670.71,15,,Jumia Pay,Cancelled,,13.0,0,
JO-2023-10764,2023-03-07,Ngozi Adeyemi,Delta,Beauty,Pressure Cooker,,38178.55,-5,,Bank Transfer,Cancelled,2.7,,0,
JO-2023-10765,2023-07-26,Bola Tinubu,Kano,Groceries,Pressure Cooker,5.0,8299.12,15,,Bank Transfer,Cancelled,1.2,1.0,1,
JO-2023-10766,2023-05-11,Bola Tinubu,Edo,,Rice 50kg,3.0,114605.38,0,,Bank Transfer,Processing,2.5,12.0,0,
JO-2023-10767,2023-08-26,Amaka Eze,Kano,Electronics,Laptop HP,4.0,50397.72,5,,USSD,Processing,,,0,
JO-2023-10768,2023-04-13,Chidi Okonkwo,Oyo,Sports,Football,5.0,15473.91,0,,POS Card,Completed,,,0,
JO-2023-10769,2023-09-05,Fatima Musa,Edo,Electronics,Wireless Earbuds,4.0,26603.39,15,,USSD,Returned,4.6,6.0,0,
JO-2023-10770,2023-09-04,Rotimi Adesanya,Abuja,,Ankara Dress,2.0,63587.29,0,,Cash,Cancelled,4.1,7.0,1,
JO-2023-10771,2023-05-15,Bola Tinubu,Rivers,Computing,Rice 50kg,2.0,133771.25,5,,USSD,Shipped,,,0,
JO-2023-10772,2023-07-26,Rotimi Adesanya,Lagos,Electronics,"Smart TV 43""",4.0,6570.71,-5,,USSD,Cancelled,1.4,2.0,0,
JO-2023-10773,2023-05-04,Fatima Musa,Kano,Fashion,Wireless Earbuds,4.0,35372.67,15,,Bank Transfer,Completed,1.3,4.0,0,
JO-2023-10774,2023-03-10,Fatima Musa,,Sports,Shea Butter,1.0,76671.22,5,,Cash,Shipped,,,0,
JO-2023-10775,2023-06-20,Bola Tinubu,Enugu,Sports,Football,1.0,43341.28,10,,POS Card,Processing,3.9,,0,
JO-2023-10776,2023-06-17,Hauwa Ibrahim,Kano,,Rice 50kg,1.0,92633.58,0,,Jumia Pay,Returned,3.3,6.0,0,
JO-2023-10777,2023-01-06,Ngozi Adeyemi,Delta,Sports,"Smart TV 43""",1.0,66508.42,10,,USSD,Completed,3.1,9.0,1,
JO-2023-10778,2023-10-17,Amaka Eze,Delta,Home & Kitchen,"Smart TV 43""",4.0,179667.55,0,,USSD,Cancelled,,1.0,0,
JO-2023-10779,2023-03-14,Fatima Musa,Lagos,Electronics,Ankara Dress,1.0,104312.86,0,,Bank Transfer,Returned,2.3,14.0,0,
JO-2023-10780,2023-09-28,Bola Tinubu,Rivers,Beauty,Football,4.0,6860.9,10,,Cash,Processing,3.6,,0,
JO-2023-10781,2023-05-27,Ngozi Adeyemi,Lagos,Home & Kitchen,Ankara Dress,5.0,22238.58,20,,Jumia Pay,Returned,5.0,7.0,1,
JO-2023-10782,2023-04-19,Fatima Musa,Rivers,Groceries,Pressure Cooker,3.0,10894.51,10,,Jumia Pay,Returned,,11.0,0,
JO-2023-10783,2023-05-17,Bola Tinubu,Lagos,Computing,Shea Butter,2.0,20640.55,30,,Cash,Completed,2.6,,0,
JO-2023-10784,2023-08-29,Emeka Obi,Oyo,Sports,Pressure Cooker,5.0,,10,,Cash,Completed,1.1,1.0,0,
JO-2023-10785,2023-09-15,Amaka Eze,Rivers,Home & Kitchen,Wireless Earbuds,4.0,22013.22,15,,Bank Transfer,Shipped,1.1,,0,
JO-2023-10786,2023-10-14,Chidi Okonkwo,Edo,Fashion,Football,2.0,34762.53,10,,POS Card,Shipped,,2.0,0,
JO-2023-10787,2023-07-01,Fatima Musa,Edo,Sports,Ankara Dress,5.0,37285.11,15,,USSD,Cancelled,4.1,,0,
JO-2023-10788,2023-12-30,Fatima Musa,,Fashion,Laptop HP,2.0,102240.26,20,,Bank Transfer,Returned,,7.0,0,
JO-2023-10789,2023-04-25,Rotimi Adesanya,Rivers,Sports,Pressure Cooker,2.0,44331.84,10,,Cash,Cancelled,2.1,,1,
JO-2023-10790,2023-04-24,Emeka Obi,Lagos,Beauty,"Smart TV 43""",1.0,82597.34,-5,,Bank Transfer,Returned,3.4,7.0,0,
JO-2023-10791,2023-07-30,Rotimi Adesanya,Oyo,Computing,"Smart TV 43""",1.0,,-5,,POS Card,Completed,,1.0,1,
JO-2023-10792,2023-03-09,Emeka Obi,Edo,Home & Kitchen,Shea Butter,2.0,8986.04,30,,Jumia Pay,Processing,4.3,11.0,0,
JO-2023-10793,2023-02-13,Fatima Musa,,Sports,Ankara Dress,1.0,169171.39,-5,,Bank Transfer,Processing,,1.0,0,
JO-2023-10794,2023-02-28,Chidi Okonkwo,Abuja,Computing,"Smart TV 43""",3.0,5135.73,0,,Bank Transfer,Shipped,3.1,6.0,0,
JO-2023-10795,2023-05-06,Bola Tinubu,Lagos,Computing,Rice 50kg,5.0,8349.59,0,,Cash,Returned,1.8,11.0,0,
JO-2023-10796,2023-06-18,Fatima Musa,,Home & Kitchen,Laptop HP,1.0,42918.18,15,,POS Card,Processing,,,0,
JO-2023-10797,2023-03-04,Emeka Obi,Kano,Groceries,"Smart TV 43""",3.0,24207.37,15,,POS Card,Processing,,14.0,1,
JO-2023-10798,2023-06-05,Chidi Okonkwo,Lagos,Groceries,Football,4.0,21963.89,0,,Bank Transfer,Processing,3.1,,0,
JO-2023-10799,2023-10-31,Amaka Eze,Edo,Beauty,"Smart TV 43""",1.0,38080.1,20,,POS Card,Processing,4.0,10.0,0,
JO-2023-10008,2023-11-13,Bola Tinubu,Kano,Fashion,Laptop HP,4.0,10665.75,30,,Cash,Completed,4.7,,0,
JO-2023-10510,2023-03-07,Emeka Obi,Rivers,Fashion,Rice 50kg,3.0,24868.18,10,,Cash,Processing,,,0,
JO-2023-10175,2023-07-27,Chidi Okonkwo,,Sports,Ankara Dress,4.0,8404.4,-5,,Jumia Pay,Completed,1.8,4.0,1,
JO-2023-10735,2023-08-11,Ngozi Adeyemi,Oyo,Sports,Laptop HP,2.0,255138.62,0,,USSD,Shipped,1.6,14.0,0,
JO-2023-10242,2023-08-06,Fatima Musa,Rivers,Sports,"Smart TV 43""",4.0,8324.51,5,,Jumia Pay,Returned,1.2,,0,
JO-2023-10764,2023-03-07,Ngozi Adeyemi,Delta,Beauty,Pressure Cooker,,38178.55,-5,,Bank Transfer,Cancelled,2.7,,0,
JO-2023-10540,2023-04-16,Rotimi Adesanya,Abuja,Fashion,Rice 50kg,1.0,6171.3,0,,POS Card,Processing,3.9,4.0,0,
JO-2023-10430,2023-01-21,Hauwa Ibrahim,Delta,Groceries,Wireless Earbuds,4.0,14603.51,15,,Cash,Returned,2.3,,0,
JO-2023-10084,2023-04-16,Ngozi Adeyemi,Oyo,Fashion,Ankara Dress,5.0,71297.23,25,,USSD,Completed,1.7,,0,
JO-2023-10642,2023-09-29,Hauwa Ibrahim,Kano,Computing,Pressure Cooker,1.0,61907.98,15,,USSD,Processing,1.3,,0,
JO-2023-10255,2023-07-22,Hauwa Ibrahim,Enugu,Beauty,"Smart TV 43""",3.0,35754.29,20,,Bank Transfer,Shipped,3.7,6.0,1,
JO-2023-10111,2023-10-12,Chidi Okonkwo,Enugu,Computing,Football,1.0,13637.7,10,,Cash,Cancelled,4.6,,0,
JO-2023-10289,2023-06-08,Hauwa Ibrahim,Lagos,Beauty,Rice 50kg,2.0,216922.2,10,,USSD,Cancelled,,6.0,0,
JO-2023-10349,2023-02-28,Bola Tinubu,Oyo,Sports,Pressure Cooker,3.0,35380.39,25,,Jumia Pay,Completed,4.5,7.0,1,
JO-2023-10703,2023-02-20,Bola Tinubu,Enugu,Sports,Rice 50kg,3.0,109015.98,15,,USSD,Completed,2.2,,0,
JO-2023-10521,2023-12-27,Ngozi Adeyemi,,Beauty,Football,4.0,81319.68,20,,Bank Transfer,Cancelled,,7.0,1,
JO-2023-10437,2023-10-15,Rotimi Adesanya,Kano,Electronics,Shea Butter,1.0,5867.1,20,,USSD,Processing,2.7,13.0,0,
JO-2023-10565,2023-03-13,Ngozi Adeyemi,Enugu,Fashion,Rice 50kg,1.0,10655.55,5,,POS Card,Completed,2.4,4.0,0,
JO-2023-10224,2023-03-25,Ngozi Adeyemi,Enugu,Electronics,Football,4.0,247240.59,15,,Cash,Cancelled,4.3,10.0,1,
JO-2023-10371,2023-11-01,Amaka Eze,Lagos,Home & Kitchen,Pressure Cooker,5.0,18137.87,15,,USSD,Processing,2.8,,0,
JO-2023-10301,2023-10-31,Amaka Eze,Kano,Computing,Football,3.0,16299.13,30,,Jumia Pay,Completed,4.2,4.0,0,
JO-2023-10537,2023-01-27,Fatima Musa,Enugu,Computing,Shea Butter,1.0,116773.11,20,,USSD,Shipped,,14.0,0,
JO-2023-10341,2023-03-03,Fatima Musa,Edo,Sports,Ankara Dress,5.0,23145.84,15,,Jumia Pay,Returned,4.5,,0,
JO-2023-10135,2023-07-19,Hauwa Ibrahim,Abuja,Home & Kitchen,Shea Butter,2.0,16881.0,15,,Bank Transfer,Returned,1.9,10.0,1,
JO-2023-10708,2023-10-11,Chidi Okonkwo,Delta,Sports,Wireless Earbuds,1.0,30502.12,25,,Jumia Pay,Processing,3.8,,0,
